1616710	-	0.9999994000000001
1617276	-	0.99999785
1619364	-	1.0
1619938	-	0.9964675
1623176	-	0.9990038
1623949	-	0.9999312
1625919	-	0.9998498
1627784	-	0.99739957
1627922	-	1.0
1627949	-	0.9990700000000001
1628323	-	0.9999764999999999
1629127	-	0.99999964
1629130	-	0.99999917
1630994	-	0.9968014000000001
1632787	-	0.99999785
1633299	-	0.9999696
1634314	-	0.99998665
1634321	-	0.9900416999999999
1640740	-	0.9999459999999999
1641020	-	1.0
1641109	-	1.0
1641442	-	0.99987936
1643065	-	0.9999939
1646517	-	0.99988127
1646538	-	1.0
1649300	-	0.9900193000000002
1652079	-	0.9997136999999999
1652848	-	0.9949536
1657268	-	0.9991026
1657313	-	0.9913378
1658654	-	0.997134
1658672	-	1.0
1658845	-	0.99999285
1658859	-	0.9997949
1658865	-	0.9918790000000001
1659461	-	0.99619186
1659606	-	1.0
1660033	-	1.0
1660975	-	0.9950836
1661324	-	0.99298215
1662013	-	0.9999664
1663467	-	0.9996904000000001
1665195	-	0.9999993
1666461	-	1.0
1667741	-	0.99999595
1667767	-	0.99998856
1671072	-	0.9999988999999999
1671798	-	0.99522805
1671978	-	0.99960405
1674178	-	0.9999554
1674219	-	0.9999466
1677146	-	0.99967575
1678910	-	0.99799514
1680127	-	1.0
1680560	-	0.9940744
1683092	-	0.9982575999999999
1683302	-	1.0
1683662	-	0.9999988000000001
1685101	-	0.9951321
1687383	-	0.99522805
1687563	-	0.99960405
1689307	-	0.9999979999999999
1690043	-	0.99989116
1690924	-	0.9999964
1690990	-	1.0
1691017	-	1.0
1696458	-	0.9999703000000001
1696897	-	0.9995722
1698606	-	0.99825984
1701599	-	1.0
1701614	-	1.0
1701622	-	0.99986076
1704016	-	1.0
1707019	-	0.9996164000000001
1709193	-	1.0
1711627	-	0.99934953
1711640	-	0.99999917
1713836	-	0.99999785
1716787	-	0.9950197000000001
1716808	-	0.99836665
1718306	-	0.9999998999999999
1720748	-	0.99999833
1721180	-	0.999992
1721325	-	0.99999833
1723987	-	0.99875677
1725918	-	1.0
1727992	-	0.9999646999999999
1728163	-	0.9901148999999999
1728578	-	0.9999998999999999
1730154	-	0.99581933
1734824	-	0.9999610000000001
1734928	-	1.0
1735602	-	0.9950728999999999
1744750	-	1.0
1744789	-	0.9999950999999999
1744794	-	0.9999998999999999
1746077	-	0.9977208000000001
1746371	-	0.9998584
1747952	-	0.9999143
1748258	-	0.99111384
1749723	-	0.9999726999999999
1752650	-	0.99999976
1753060	-	0.99700326
1753069	-	0.99997175
1756064	-	0.99913436
1761723	-	0.9999896
1764608	-	0.9955721
1766345	-	1.0
1766726	-	0.9986719999999999
1772007	-	0.99962795
1774122	-	0.9993901
1774129	-	0.99999976
1781843	-	0.9997472
1785714	-	0.99999964
1786549	-	0.9942234000000001
1786721	-	1.0
1789915	-	0.99998236
1793798	-	0.9999998999999999
1794000	-	0.99707055
1794078	-	1.0
1797043	-	0.99999356
1798615	-	0.99949586
1798721	-	0.99999964
1802427	-	0.9997991
1803484	-	0.99980325
1811056	-	0.9928798000000001
1811354	-	0.9999986999999999
1814382	-	0.9981913
1814789	-	0.99870825
1817049	-	0.9954004999999999
1819459	-	0.99934655
1819473	-	0.99992704
1819516	-	1.0
1821612	-	1.0
1823577	-	0.9999998999999999
1823890	-	0.99925727
1824278	-	1.0
1826538	-	0.99914515
1826685	-	0.99929726
1826961	-	0.9981735
1826982	-	0.99999595
1827058	-	0.9991032
1827154	-	1.0
1827157	-	0.9999982
1839369	-	0.9999186999999999
1843242	-	0.9999950000000001
1845729	-	1.0
1854987	-	0.99999917
1855972	-	0.99999404
1856122	-	0.99995434
1857649	-	0.99477637
1857654	-	0.99999726
1860440	-	0.9981833000000001
1861108	-	0.99999964
1861178	-	1.0
1866192	-	0.99319386
1866574	-	0.9996623
1869340	-	0.9999995
1869353	-	0.9931452
1872492	-	0.99989116
1873689	-	0.9919620000000001
1880678	-	0.99999964
1881729	-	0.9943299000000001
1886587	-	0.9998698
1886914	-	0.9999988999999999
1888578	-	0.9999998999999999
1890509	-	1.0
1890546	-	0.9999975
1891451	-	0.99996936
1892787	-	0.9931315999999999
1894431	-	0.99999976
1895509	-	1.0
1900387	-	0.99999833
1901257	-	0.9998821
1903906	-	0.99950457
1904190	-	0.9999998999999999
1905983	-	0.9999752000000001
1906290	-	0.99876815
1907500	-	0.9999529
1907567	-	0.9985831000000001
1909891	-	0.9992455
1911457	-	1.0
1912216	-	0.99998033
1916099	-	0.99177563
1916111	-	0.99995947
1916496	-	0.9999998999999999
1917339	-	0.99999845
1918684	-	0.9996746999999999
1920302	-	0.99950826
1922955	-	0.9941141
1922961	-	0.9995957000000001
1927376	-	1.0
1928903	-	0.9991353000000001
1931598	-	0.9989415
1931632	-	0.99989617
1934708	-	0.99812573
1934821	-	0.999244
1935289	-	0.9996860999999999
1935315	-	0.9999728000000001
1935461	-	1.0
1938976	-	0.9999553
1940237	-	0.9999981
1940674	-	0.9999986999999999
1941130	-	0.9990134
1943906	-	0.9999962
1944109	-	0.99993026
1945044	-	0.9943316999999999
1946068	-	0.9999944
1946437	-	0.99993753
1948064	-	0.99969685
1948244	-	0.99960405
1949393	-	0.99988496
1950157	-	0.9999998999999999
1950298	-	0.9999844000000001
1955999	-	0.99999154
1959000	-	0.99963367
1959327	-	1.0
1960214	-	0.9999893
1961694	-	0.99994385
1961704	-	1.0
1961722	-	0.99993336
1970983	-	1.0
1975412	-	0.99950266
1978456	-	0.9999993
1979077	-	0.9997063
1979188	-	0.9999454
1979260	-	0.9999925999999999
1981034	-	0.9926440000000001
1984899	-	1.0
1985895	-	0.9999943000000001
1986490	-	0.9974136999999998
1986956	-	0.9995825999999999
1993170	-	0.9999986999999999
1997669	-	0.9959998
1999364	-	1.0
1999885	-	0.9999994000000001
2000384	-	0.9993709999999999
2001958	-	1.0
2003987	-	0.99940526
2005649	-	0.9999161
2005983	-	0.9986273000000001
2006940	-	0.9999950000000001
2007413	-	0.99995935
2008593	-	0.99999964
2009257	-	0.99988043
2010582	-	0.9953236999999999
2011133	-	1.0
2011153	-	1.0
2011156	-	0.9999950999999999
2011207	-	0.99993896
2017323	-	0.9911612
2017806	-	0.99255484
2018494	-	0.99694604
2018607	-	0.9995086
2020753	-	0.9999998999999999
2020928	-	0.99723214
2020931	-	0.9993529000000001
2021580	-	1.0
2021594	-	0.9997538
2021637	-	1.0
2025342	-	0.99871683
2026888	-	0.9999783000000001
2028789	-	0.9999180000000001
2033277	-	0.99428904
2033643	-	0.99717355
2033683	-	0.9999998999999999
2045013	-	0.99981314
2046738	-	1.0
2049605	-	0.9979305
2050319	-	0.99952435
2052390	-	1.0
2053190	-	1.0
2054542	-	0.99999285
2055060	-	0.9990771
2056069	-	0.99999166
2059537	-	0.9999993
2059695	-	0.9940697000000001
2060598	-	0.99286276
2063623	-	0.99999976
2064109	-	1.0
2065719	-	0.9936946
2071625	-	0.9974110999999999
2074536	-	0.99162734
2078659	-	0.9999886999999998
2084452	-	0.99998283
2087391	-	0.99999475
2087487	-	0.99043816
2099154	-	0.99955016
2099448	-	0.99027354
2101743	-	0.9999982
2103932	-	0.9999982
2104066	-	0.9981019
2104454	-	0.99174905
2105140	-	0.99822193
2107715	-	0.994392
2108266	-	0.9946969999999999
2111478	-	0.9999640999999999
2115570	-	0.99935204
2118486	-	0.99991965
2119143	-	0.99994636
2122103	-	0.99989617
2123152	-	0.9920238000000001
2123357	-	1.0
2124963	-	0.9942667
2125644	-	0.99933547
2125862	-	0.99876934
2126340	-	0.99966264
2128922	-	0.99999475
2131368	-	0.9999986999999999
2132202	-	0.9930969000000001
2136771	-	0.99117833
2139455	-	0.9993449000000001
2141925	-	0.99893445
2142680	-	0.99989116
2144489	-	0.99599314
2144654	-	0.9991565
2145433	-	0.9986206
2145566	-	1.0
2147147	-	0.9948949
2148089	-	0.9989918999999999
2150608	-	0.99999833
2150662	-	1.0
2152765	-	0.9997002
2156961	-	0.9943347
2159445	-	0.9999492
2160661	-	0.9994
2162770	-	0.99999964
2163315	-	1.0
2164139	-	0.9951443000000001
2164369	-	0.99999774
2164882	-	0.99763787
2165120	-	0.9997993000000001
2167251	-	0.999527
2168049	-	0.9999640999999999
2168820	-	0.9971705
2173171	-	0.99996066
2176530	-	0.9999982
2177511	-	0.99912506
2180430	-	1.0
2180685	-	0.9991788
2183269	-	0.9999851999999999
2188267	-	0.9999901
2188392	-	0.9999988999999999
2189047	-	0.99997747
2190840	-	0.99936515
2190928	-	0.9954021999999999
2191833	-	0.9968875
2191919	-	0.9997818000000002
2192847	-	0.99958664
2193216	-	0.99998796
2194276	-	0.99999833
2194319	-	0.9989563
2195410	-	0.99079436
2199428	-	1.0
2201093	-	0.9989918
2205430	-	0.99999726
2207028	-	0.997707
2208076	-	0.9971233
2208172	-	0.99005836
2208332	-	0.99999774
2211193	-	0.9985588
2212234	-	0.9999143
2212499	-	0.9997841999999999
2219997	-	0.99965596
2220823	-	0.9999998999999999
2220938	-	0.99506617
2220969	-	0.9999287
2220982	-	0.9988254000000001
2221003	-	0.9998584999999999
2221741	-	0.99973696
2222382	-	0.9947931000000001
2227732	-	0.999783
2228527	-	0.99953604
2231487	-	0.9999908000000002
2232140	-	0.99999404
2232143	-	1.0
2232200	-	0.99995923
2233324	-	1.0
2234972	-	1.0
2236677	-	1.0
2240548	-	0.9999968000000001
2240569	-	0.99943894
2242502	-	0.99649906
2242508	-	0.9998226999999998
2243933	-	1.0
2244641	-	1.0
2247138	-	0.99999964
2247502	-	0.99919885
2248099	-	0.9986687
2249898	-	0.9999783999999999
2250536	-	0.9971017
2250685	-	0.99172044
2252675	-	0.99291587
2254319	-	1.0
2255696	-	0.99993014
2255801	-	0.99999964
2262161	-	0.99950814
2263245	-	1.0
2264825	-	0.99805117
2264831	-	1.0
2264834	-	1.0
2264844	-	0.99976796
2266836	-	0.99402314
2267305	-	0.9999995
2271412	-	0.9991540999999999
2276749	-	0.9999976
2277486	-	0.9997434000000001
2277599	-	0.99999964
2279504	-	0.9999986999999999
2279534	-	0.9991709000000001
2279862	-	0.99984384
2280001	-	0.9998870000000001
2280976	-	0.9998276
2282250	-	0.99437124
2282968	-	0.9999995
2282998	-	0.9996221
2283003	-	1.0
2283010	-	0.9999888000000001
2283072	-	0.99999976
2288614	-	0.9999968000000001
2289673	-	0.9999998999999999
2292755	-	0.99995446
2294116	-	0.9997002
2295207	-	1.0
2295857	-	0.99963963
2295934	-	0.99324775
2297644	-	0.9990453000000001
2298909	-	0.99988496
2298987	-	0.99989915
2299042	-	0.9999963
2299770	-	0.9999522
2301222	-	0.9997450999999999
2301482	-	0.99978596
2301577	-	0.99958724
2306709	-	0.99974674
2307119	-	0.99999976
2309532	-	1.0
2310252	-	0.99983144
2311329	-	0.9998735000000001
2311338	-	1.0
2312176	-	0.99310327
2313741	-	0.9984975
2315207	-	0.9999671
2317789	-	0.9999950000000001
2317803	-	0.999569
2320937	-	0.9999988000000001
2327646	-	0.99999917
2328819	-	0.99930274
2329471	-	0.9977055
2330174	-	0.9971131999999999
2331038	-	0.99623775
2333649	-	0.99998045
2336037	-	1.0
2336100	-	0.9993351
2336663	-	0.99356985
2336762	-	0.99999666
2336922	-	0.996394
2337392	-	1.0
2337396	-	0.9984940000000001
2337423	-	0.99846375
2337830	-	0.99970406
2338044	-	0.99999905
2342743	-	0.9970271
2345299	-	0.99991906
2351809	-	0.99738055
2352313	-	0.9999877
2356166	-	1.0
2356613	-	0.9951095
2358631	-	0.9999584999999999
2359822	-	0.9999976
2360548	-	0.9991875
2361174	-	1.0
2362647	-	0.9999976
2365677	-	1.0
2366340	-	0.99998295
2370424	-	0.9927966
2370429	-	0.99999964
2372792	-	0.9930969000000001
2377356	-	1.0
2377463	-	0.99919623
2377482	-	0.99168736
2381741	-	0.9997689000000001
2385952	-	0.9999795
2386544	-	0.9998982
2386551	-	1.0
2387320	-	0.9967803
2388805	-	0.9999998999999999
2390489	-	0.99350387
2391933	-	0.9987263000000001
2392589	-	0.99929047
2393048	-	0.99685943
2393266	-	0.998495
2393686	-	0.9928456
2393706	-	0.99788046
2395012	-	0.99997914
2398285	-	0.9987509
2398635	-	0.9999167
2399055	-	0.9999998999999999
2399840	-	0.99797815
2402304	-	0.99328965
2402995	-	0.99999964
2407648	-	0.9985839
2411867	-	0.9961985999999999
2412872	-	0.99906105
2412951	-	0.99265164
2413056	-	0.9967186
2414021	-	1.0
2414717	-	0.9982095
2417791	-	1.0
2417831	-	0.9999998999999999
2417851	-	0.9995222
2419327	-	0.9999986999999999
2420161	-	0.9930969000000001
2428331	-	0.99993706
2428425	-	0.99956495
2430358	-	0.99953353
2430804	-	0.9999813
2432274	-	0.9998734
2433261	-	0.99943346
2435209	-	0.99868387
2438098	-	1.0
2440763	-	1.0
2444287	-	0.9998004
2445780	-	1.0
2446624	-	0.9999998999999999
2447823	-	0.99939907
2453257	-	0.99999845
2453518	-	0.99914205
2453703	-	0.9956417
2458270	-	0.99646264
2458654	-	1.0
2462344	-	0.99999845
2463924	-	0.99700207
2463929	-	0.99995327
2470117	-	0.9975689
2473458	-	0.9999808000000001
2474094	-	0.9966716999999998
2477130	-	0.9999379999999999
2477150	-	0.9926615
2478298	-	0.99996436
2479032	-	0.99374396
2481444	-	0.9999869
2482180	-	0.9999994000000001
2482849	-	0.99533916
2483347	-	0.9999759
2483949	-	0.9989690999999999
2485214	-	0.9999671999999998
2493784	-	0.9998969000000001
2494401	-	0.9999925999999999
2497210	-	0.99835074
2497333	-	0.99998784
2497823	-	0.9999988999999999
2498088	-	0.9991046999999998
2499145	-	0.9994941999999999
2500675	-	0.9999986999999999
2501509	-	0.9930969000000001
2505450	-	0.9962619
2507205	-	0.9992341
2508553	-	0.99964166
2512308	-	0.9993754000000001
2514239	-	0.99880636
2517676	-	0.99978954
2517822	-	0.9946965
2518657	-	0.9999629000000001
2519289	-	0.99856794
2523356	-	0.9963129000000001
2523444	-	1.0
2524180	-	0.9999986999999999
2525014	-	0.9930969000000001
2528941	-	0.9999994000000001
